Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkNWeight,2023-04-20,21:21:09,199715274,246.443,810391,405195,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkPagerank,2023-04-20,21:23:40,395478955,146.005,2708667,1354333,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkTerasort,2023-04-20,21:25:47,4800000000,122.399,39216006,19608003,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkWordcount,2023-04-20,21:27:51,16424533732,119.018,138000417,69000208,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkKmeans,2023-04-20,21:33:03,8032739922,306.598,26199583,13099791,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkNWeight,2023-04-20,21:37:27,199715274,258.561,772410,386205,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkPagerank,2023-04-20,21:40:00,395478955,148.297,2666803,1333401,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkTerasort,2023-04-20,21:42:03,4800000000,119.043,40321564,20160782,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkWordcount,2023-04-20,21:44:08,16424533732,120.015,136854007,68427003,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkKmeans,2023-04-20,21:46:26,8032739922,132.503,60623079,30311539,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkNWeight,2023-04-20,21:48:58,199715274,146.708,1361311,680655,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkPagerank,2023-04-20,21:52:35,395478955,212.139,1864244,932122,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkTerasort,2023-04-20,21:54:58,4800000000,138.206,34730764,17365382,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkWordcount,2023-04-20,21:57:13,16424533732,130.596,125765978,62882989,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkKmeans,2023-04-20,22:02:17,8032739922,298.774,26885672,13442836,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkNWeight,2023-04-20,22:06:41,199715274,259.083,770854,385427,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkPagerank,2023-04-20,22:09:21,395478955,154.955,2552218,1276109,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkTerasort,2023-04-20,22:11:33,4800000000,127.910,37526385,18763192,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkWordcount,2023-04-20,22:13:35,16424533732,117.242,140090869,70045434,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkKmeans,2023-04-20,22:15:58,8032739922,137.022,58623724,29311862,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkNWeight,2023-04-20,22:18:11,199715274,128.527,1553877,776938,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkPagerank,2023-04-20,22:21:10,395478955,173.815,2275286,1137643,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkTerasort,2023-04-20,22:23:18,4800000000,123.593,38837150,19418575,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkWordcount,2023-04-20,22:25:31,16424533732,128.429,127888045,63944022,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkKmeans,2023-04-20,22:27:54,8032739922,137.085,58596782,29298391,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkNWeight,2023-04-20,22:30:24,199715274,145.038,1376985,688492,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkPagerank,2023-04-20,22:33:01,395478955,152.045,2601065,1300532,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkTerasort,2023-04-20,22:35:15,4800000000,129.652,37022182,18511091,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkWordcount,2023-04-20,22:37:29,16424533732,129.215,127110116,63555058,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkKmeans,2023-04-20,22:39:36,8032739922,121.740,65982749,32991374,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkNWeight,2023-04-20,22:41:35,199715274,114.056,1751028,875514,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkPagerank,2023-04-20,22:43:51,395478955,131.307,3011864,1505932,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkTerasort,2023-04-20,22:45:55,4800000000,119.543,40152915,20076457,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkWordcount,2023-04-20,22:47:50,16424533732,110.008,149303084,74651542,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkKmeans,2023-04-20,22:50:03,8032739922,126.869,63315230,31657615,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkNWeight,2023-04-20,22:52:14,199715274,126.289,1581414,790707,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkPagerank,2023-04-20,22:54:49,395478955,150.714,2624035,1312017,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkTerasort,2023-04-20,22:56:59,4800000000,125.220,38332534,19166267,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkWordcount,2023-04-20,22:59:05,16424533732,120.797,135968059,67984029,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkKmeans,2023-04-20,23:01:17,8032739922,126.017,63743303,31871651,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkNWeight,2023-04-20,23:03:24,199715274,122.698,1627697,813848,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkPagerank,2023-04-20,23:05:59,395478955,150.458,2628500,1314250,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkTerasort,2023-04-20,23:08:06,4800000000,122.297,39248714,19624357,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkWordcount,2023-04-20,23:10:03,16424533732,111.616,147152144,73576072,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkKmeans,2023-04-20,23:16:58,8032739922,409.251,19627905,9813952,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkNWeight,2023-04-20,23:33:32,199715274,989.127,201910,100955,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkPagerank,2023-04-20,23:39:33,395478955,356.802,1108398,554199,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkTerasort,2023-04-20,23:41:36,4800000000,118.178,40616696,20308348,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkWordcount,2023-04-20,23:43:43,16424533732,122.376,134213683,67106841,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkKmeans,2023-04-20,23:45:56,8032739922,127.370,63066184,31533092,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkNWeight,2023-04-20,23:48:04,199715274,123.649,1615179,807589,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkPagerank,2023-04-20,23:50:52,395478955,162.746,2430037,1215018,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkTerasort,2023-04-20,23:53:11,4800000000,134.665,35644005,17822002,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkWordcount,2023-04-20,23:55:14,16424533732,118.059,139121403,69560701,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkKmeans,2023-04-20,23:58:22,8032739922,181.927,44153643,22076821,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkNWeight,2023-04-21,00:01:45,199715274,198.183,1007731,503865,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkPagerank,2023-04-21,00:04:41,395478955,171.239,2309514,1154757,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkTerasort,2023-04-21,00:07:05,4800000000,139.079,34512758,17256379,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkWordcount,2023-04-21,00:09:09,16424533732,119.286,137690372,68845186,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkKmeans,2023-04-21,00:14:25,8032739922,311.077,25822352,12911176,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkNWeight,2023-04-21,00:17:58,199715274,207.451,962710,481355,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkPagerank,2023-04-21,00:20:35,395478955,152.433,2594444,1297222,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkTerasort,2023-04-21,00:22:44,4800000000,124.109,38675680,19337840,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkWordcount,2023-04-21,00:24:52,16424533732,122.747,133808025,66904012,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkKmeans,2023-04-21,00:27:15,8032739922,137.996,58209947,29104973,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkNWeight,2023-04-21,00:29:22,199715274,121.862,1638864,819432,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkPagerank,2023-04-21,00:32:35,395478955,188.238,2100951,1050475,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkTerasort,2023-04-21,00:34:47,4800000000,127.260,37718057,18859028,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkWordcount,2023-04-21,00:37:01,16424533732,129.404,126924467,63462233,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkKmeans,2023-04-21,00:41:04,8032739922,237.110,33877693,16938846,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkNWeight,2023-04-21,00:43:51,199715274,161.973,1233015,616507,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkPagerank,2023-04-21,00:46:44,395478955,169.009,2339987,1169993,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkTerasort,2023-04-21,00:49:07,4800000000,137.890,34810356,17405178,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkWordcount,2023-04-21,00:51:23,16424533732,131.672,124738241,62369120,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkKmeans,2023-04-21,00:54:55,8032739922,205.722,39046577,19523288,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkNWeight,2023-04-21,00:57:58,199715274,178.492,1118903,559451,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkPagerank,2023-04-21,01:00:46,395478955,162.978,2426578,1213289,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkTerasort,2023-04-21,01:02:54,4800000000,123.406,38896001,19448000,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkWordcount,2023-04-21,01:05:01,16424533732,121.871,134769828,67384914,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkKmeans,2023-04-21,01:07:03,8032739922,116.463,68972462,34486231,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkNWeight,2023-04-21,01:09:31,199715274,143.060,1396024,698012,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkPagerank,2023-04-21,01:12:47,395478955,191.418,2066048,1033024,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkTerasort,2023-04-21,01:15:12,4800000000,140.565,34147903,17073951,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkWordcount,2023-04-21,01:17:14,16424533732,117.252,140078921,70039460,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkKmeans,2023-04-21,01:19:23,8032739922,123.159,65222516,32611258,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
ScalaSparkNWeight,2023-04-21,01:22:09,199715274,160.816,1241886,620943,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
ScalaSparkPagerank,2023-04-21,01:24:26,395478955,132.223,2990999,1495499,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
ScalaSparkTerasort,2023-04-21,01:26:44,4800000000,133.916,35843364,17921682,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
ScalaSparkWordcount,2023-04-21,01:28:40,16424533732,110.592,148514664,74257332,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
ScalaSparkKmeans,2023-04-21,01:30:48,8032739922,122.262,65701034,32850517,44m,16,6,11g,8,2,16g,lz4,76k,84k,118k,28m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,124k,0.6,500,0.1,132m,0.3
ScalaSparkNWeight,2023-04-21,01:33:19,199715274,146.423,1363961,681980,44m,16,6,11g,8,2,16g,lz4,76k,84k,118k,28m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,124k,0.6,500,0.1,132m,0.3
ScalaSparkPagerank,2023-04-21,01:35:39,395478955,135.285,2923302,1461651,44m,16,6,11g,8,2,16g,lz4,76k,84k,118k,28m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,124k,0.6,500,0.1,132m,0.3
ScalaSparkTerasort,2023-04-21,01:38:00,4800000000,136.479,35170245,17585122,44m,16,6,11g,8,2,16g,lz4,76k,84k,118k,28m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,124k,0.6,500,0.1,132m,0.3
ScalaSparkWordcount,2023-04-21,01:40:03,16424533732,118.547,138548708,69274354,44m,16,6,11g,8,2,16g,lz4,76k,84k,118k,28m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,124k,0.6,500,0.1,132m,0.3
ScalaSparkKmeans,2023-04-21,01:42:07,8032739922,117.835,68169388,34084694,12m,8,2,16g,8,2,16g,lz4,110k,74k,98k,56m,0.9,0.7,44m,org.apache.spark.serializer.JavaSerializer,102k,0.9,550,0.4,240m,0.7
ScalaSparkNWeight,2023-04-21,01:44:10,199715274,118.152,1690324,845162,12m,8,2,16g,8,2,16g,lz4,110k,74k,98k,56m,0.9,0.7,44m,org.apache.spark.serializer.JavaSerializer,102k,0.9,550,0.4,240m,0.7
ScalaSparkPagerank,2023-04-21,01:46:33,395478955,138.230,2861021,1430510,12m,8,2,16g,8,2,16g,lz4,110k,74k,98k,56m,0.9,0.7,44m,org.apache.spark.serializer.JavaSerializer,102k,0.9,550,0.4,240m,0.7
ScalaSparkTerasort,2023-04-21,01:48:48,4800000000,130.362,36820545,18410272,12m,8,2,16g,8,2,16g,lz4,110k,74k,98k,56m,0.9,0.7,44m,org.apache.spark.serializer.JavaSerializer,102k,0.9,550,0.4,240m,0.7
ScalaSparkWordcount,2023-04-21,01:50:51,16424533732,118.492,138613018,69306509,12m,8,2,16g,8,2,16g,lz4,110k,74k,98k,56m,0.9,0.7,44m,org.apache.spark.serializer.JavaSerializer,102k,0.9,550,0.4,240m,0.7
ScalaSparkKmeans,2023-04-21,01:52:57,8032739922,120.290,66778118,33389059,6m,10,5,14g,4,4,8g,lz4,8k,64k,92k,104m,0.7,0.6,96m,org.apache.spark.serializer.KryoSerializer,16k,0.4,750,0.7,38m,0.3
ScalaSparkNWeight,2023-04-21,01:54:58,199715274,116.257,1717877,858938,6m,10,5,14g,4,4,8g,lz4,8k,64k,92k,104m,0.7,0.6,96m,org.apache.spark.serializer.KryoSerializer,16k,0.4,750,0.7,38m,0.3
ScalaSparkPagerank,2023-04-21,01:57:10,395478955,127.242,3108085,1554042,6m,10,5,14g,4,4,8g,lz4,8k,64k,92k,104m,0.7,0.6,96m,org.apache.spark.serializer.KryoSerializer,16k,0.4,750,0.7,38m,0.3
ScalaSparkTerasort,2023-04-21,01:59:19,4800000000,123.995,38711238,19355619,6m,10,5,14g,4,4,8g,lz4,8k,64k,92k,104m,0.7,0.6,96m,org.apache.spark.serializer.KryoSerializer,16k,0.4,750,0.7,38m,0.3
ScalaSparkWordcount,2023-04-21,02:01:25,16424533732,121.815,134831783,67415891,6m,10,5,14g,4,4,8g,lz4,8k,64k,92k,104m,0.7,0.6,96m,org.apache.spark.serializer.KryoSerializer,16k,0.4,750,0.7,38m,0.3
ScalaSparkKmeans,2023-04-21,02:05:21,8032739922,230.179,34897796,17448898,34m,16,2,4g,2,8,4g,lzf,32k,72k,10k,116m,0.3,0.7,116m,org.apache.spark.serializer.KryoSerializer,112k,0.2,50,0.4,22m,0.4
ScalaSparkNWeight,2023-04-21,02:08:09,199715274,163.483,1221627,610813,34m,16,2,4g,2,8,4g,lzf,32k,72k,10k,116m,0.3,0.7,116m,org.apache.spark.serializer.KryoSerializer,112k,0.2,50,0.4,22m,0.4
ScalaSparkPagerank,2023-04-21,02:10:52,395478955,158.079,2501780,1250890,34m,16,2,4g,2,8,4g,lzf,32k,72k,10k,116m,0.3,0.7,116m,org.apache.spark.serializer.KryoSerializer,112k,0.2,50,0.4,22m,0.4
ScalaSparkTerasort,2023-04-21,02:13:08,4800000000,130.768,36706227,18353113,34m,16,2,4g,2,8,4g,lzf,32k,72k,10k,116m,0.3,0.7,116m,org.apache.spark.serializer.KryoSerializer,112k,0.2,50,0.4,22m,0.4
ScalaSparkWordcount,2023-04-21,02:15:26,16424533732,133.589,122948249,61474124,34m,16,2,4g,2,8,4g,lzf,32k,72k,10k,116m,0.3,0.7,116m,org.apache.spark.serializer.KryoSerializer,112k,0.2,50,0.4,22m,0.4
